"tx_g","it_g","bd_g","thrConf_g","nr_added_exs_g"
10,1,1,0.9,89
10,2,1,0.896511540891192,3
10,3,1,0.628870780263158,7
10,4,1,0.504408724436167,2
15,1,1,0.9,88
15,2,1,0.892707933256893,0
20,1,1,0.9,81
20,2,1,0.872258663924279,2
20,3,1,0.599661848465963,3
20,4,1,0.467538075727844,4
25,1,1,0.9,76
25,2,1,0.857381201646669,3
25,3,1,0.586751598460162,4
25,4,1,0.449636037663512,1
